ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
W28-1283,W28-1283-dark grey-M,9064561117295,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/IoTlU3H.jpg,https://i.imgur.com/nrqsfCM.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,M,Dark grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-dark grey-L,9064561117301,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/IoTlU3H.jpg,https://i.imgur.com/nrqsfCM.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,L,Dark grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-dark grey-XL,9064561117318,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/IoTlU3H.jpg,https://i.imgur.com/nrqsfCM.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XL,Dark grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-dark grey-XXL,9064561117325,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/IoTlU3H.jpg,https://i.imgur.com/nrqsfCM.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXL,Dark grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-dark grey-3XL,9064561117332,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/IoTlU3H.jpg,https://i.imgur.com/nrqsfCM.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXXL,Dark grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-grey-XS,9064561117349,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/wTNnxWy.jpg,https://i.imgur.com/NVBQCF6.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XS,Grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-grey-S,9064561117356,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/wTNnxWy.jpg,https://i.imgur.com/NVBQCF6.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,S,Grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-grey-M,9064561117363,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/wTNnxWy.jpg,https://i.imgur.com/NVBQCF6.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,M,Grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-grey-L,9064561117370,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/wTNnxWy.jpg,https://i.imgur.com/NVBQCF6.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,L,Grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-grey-XL,9064561117387,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/wTNnxWy.jpg,https://i.imgur.com/NVBQCF6.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XL,Grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-grey-XXL,9064561117394,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/wTNnxWy.jpg,https://i.imgur.com/NVBQCF6.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXL,Grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-grey-3XL,9064561117400,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/wTNnxWy.jpg,https://i.imgur.com/NVBQCF6.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXXL,Grey,36.45 ,29.99,0,USD
W28-1283,W28-1283-green-XS,9064561117417,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/0O3u5w5.jpg,https://i.imgur.com/eDKisHN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XS,Greeen,36.45 ,29.99,0,USD
W28-1283,W28-1283-green-S,9064561117424,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/0O3u5w5.jpg,https://i.imgur.com/eDKisHN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,S,Greeen,36.45 ,29.99,0,USD
W28-1283,W28-1283-green-M,9064561117431,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/0O3u5w5.jpg,https://i.imgur.com/eDKisHN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,M,Greeen,36.45 ,29.99,0,USD
W28-1283,W28-1283-green-L,9064561117448,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/0O3u5w5.jpg,https://i.imgur.com/eDKisHN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,L,Greeen,36.45 ,29.99,0,USD
W28-1283,W28-1283-green-XL,9064561117455,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/0O3u5w5.jpg,https://i.imgur.com/eDKisHN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XL,Greeen,36.45 ,29.99,0,USD
W28-1283,W28-1283-green-XXL,9064561117462,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/0O3u5w5.jpg,https://i.imgur.com/eDKisHN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXL,Greeen,36.45 ,29.99,0,USD
W28-1283,W28-1283-green-3XL,9064561117479,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/0O3u5w5.jpg,https://i.imgur.com/eDKisHN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXXL,Greeen,36.45 ,29.99,0,USD
W28-1283,W28-1283-khaki-XS,9064561117486,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Obwkpq8.jpg,https://i.imgur.com/UJUStkQ.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XS,Khaki,36.45 ,29.99,0,USD
W28-1283,W28-1283-khaki-S,9064561117493,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Obwkpq8.jpg,https://i.imgur.com/UJUStkQ.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,S,Khaki,36.45 ,29.99,0,USD
W28-1283,W28-1283-khaki-M,9064561117509,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Obwkpq8.jpg,https://i.imgur.com/UJUStkQ.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,M,Khaki,36.45 ,29.99,0,USD
W28-1283,W28-1283-khaki-L,9064561117516,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Obwkpq8.jpg,https://i.imgur.com/UJUStkQ.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,L,Khaki,36.45 ,29.99,0,USD
W28-1283,W28-1283-khaki-XL,9064561117523,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Obwkpq8.jpg,https://i.imgur.com/UJUStkQ.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XL,Khaki,36.45 ,29.99,0,USD
W28-1283,W28-1283-khaki-XXL,9064561117530,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Obwkpq8.jpg,https://i.imgur.com/UJUStkQ.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXL,Khaki,36.45 ,29.99,0,USD
W28-1283,W28-1283-khaki-3XL,9064561117547,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Obwkpq8.jpg,https://i.imgur.com/UJUStkQ.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXXL,Khaki,36.45 ,29.99,0,USD
W28-1283,W28-1283-orange-XS,9064561117554,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/odyUXAS.jpg,https://i.imgur.com/Of86l66.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XS,Orange,36.45 ,29.99,0,USD
W28-1283,W28-1283-orange-S,9064561117561,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/odyUXAS.jpg,https://i.imgur.com/Of86l66.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,S,Orange,36.45 ,29.99,0,USD
W28-1283,W28-1283-orange-M,9064561117578,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/odyUXAS.jpg,https://i.imgur.com/Of86l66.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,M,Orange,36.45 ,29.99,0,USD
W28-1283,W28-1283-orange-L,9064561117585,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/odyUXAS.jpg,https://i.imgur.com/Of86l66.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,L,Orange,36.45 ,29.99,0,USD
